dataset,condition,seed,global_best,global_min,auc_best,final_best,final_best_normalised,steps_to_90pct,switch_count,switch_frequency,failure_count
pareto_20201223,approach_a,10,4.667169677008169,-1.8162555193823233,0.8885749417949671,4.0186641917660895,0.8610495160615936,-1,0,0.0,0
pareto_20201223,approach_a,11,4.667169677008169,-1.8162555193823233,0.8561950090606223,4.0186641917660895,0.8610495160615936,-1,0,0.0,0
pareto_20201223,approach_a,12,4.667169677008169,-1.8162555193823233,0.8408512308355152,4.0186641917660895,0.8610495160615936,-1,0,0.0,0
pareto_20201223,approach_a,13,4.667169677008169,-1.8162555193823233,0.7606232402443094,3.8324096192891406,0.8211421234946482,-1,0,0.0,0
pareto_20201223,approach_a,14,4.667169677008169,-1.8162555193823233,0.8495460180342066,4.0186641917660895,0.8610495160615936,-1,0,0.0,0
pareto_20201223,approach_a,15,4.667169677008169,-1.8162555193823233,0.8712470596277158,3.8324096192891406,0.8211421234946482,-1,0,0.0,0
pareto_20201223,approach_a,16,4.667169677008169,-1.8162555193823233,0.7893740021394112,3.8324096192891406,0.8211421234946482,-1,0,0.0,0
pareto_20201223,approach_a,17,4.667169677008169,-1.8162555193823233,0.670035443194496,3.8324096192891406,0.8211421234946482,-1,0,0.0,0
pareto_20201223,approach_a,18,4.667169677008169,-1.8162555193823233,0.780460252441361,4.0186641917660895,0.8610495160615936,-1,0,0.0,0
pareto_20201223,approach_a,19,4.667169677008169,-1.8162555193823233,1.0,4.667169677008169,0.9999999999997857,0,0,0.0,0
pareto_20201223,approach_b,0,4.667169677008169,-1.8162555193823233,0.829664142782045,3.8324096192891406,0.8211421234946482,-1,3,0.47619047619047616,0
pareto_20201223,approach_b,1,4.667169677008169,-1.8162555193823233,0.877631016215651,4.0186641917660895,0.8610495160615936,-1,3,0.47619047619047616,0
pareto_20201223,approach_b,2,4.667169677008169,-1.8162555193823233,0.790701045202852,4.0186641917660895,0.8610495160615936,-1,2,0.31746031746031744,0
pareto_20201223,approach_b,3,4.667169677008169,-1.8162555193823233,0.8299709875813013,3.8324096192891406,0.8211421234946482,-1,2,0.31746031746031744,0
pareto_20201223,approach_b,4,4.667169677008169,-1.8162555193823233,0.8353008373946523,4.0186641917660895,0.8610495160615936,-1,3,0.47619047619047616,0
pareto_20201223,approach_b,5,4.667169677008169,-1.8162555193823233,0.8646713084483698,4.0186641917660895,0.8610495160615936,-1,2,0.31746031746031744,0
pareto_20201223,approach_b,6,4.667169677008169,-1.8162555193823233,0.7727801072705077,4.0186641917660895,0.8610495160615936,-1,3,0.47619047619047616,0
pareto_20201223,approach_b,7,4.667169677008169,-1.8162555193823233,0.8744390379216838,4.0186641917660895,0.8610495160615936,-1,3,0.47619047619047616,0
pareto_20201223,approach_b,8,4.667169677008169,-1.8162555193823233,1.0,4.667169677008169,0.9999999999997857,0,3,0.47619047619047616,0
pareto_20201223,approach_b,9,4.667169677008169,-1.8162555193823233,0.8999748642734217,4.0186641917660895,0.8610495160615936,-1,2,0.31746031746031744,0
pareto_20201223,approach_b,10,4.667169677008169,-1.8162555193823233,0.8739830410225455,4.0186641917660895,0.8610495160615936,-1,3,0.47619047619047616,0
pareto_20201223,approach_b,11,4.667169677008169,-1.8162555193823233,0.7680144334363828,3.8324096192891406,0.8211421234946482,-1,3,0.47619047619047616,0
pareto_20201223,approach_b,12,4.667169677008169,-1.8162555193823233,0.7766313666674773,4.0186641917660895,0.8610495160615936,-1,4,0.6349206349206349,0
pareto_20201223,approach_b,13,4.667169677008169,-1.8162555193823233,0.7648753826155715,4.0186641917660895,0.8610495160615936,-1,2,0.31746031746031744,0
pareto_20201223,approach_b,14,4.667169677008169,-1.8162555193823233,0.8238933418540196,3.8324096192891406,0.8211421234946482,-1,3,0.47619047619047616,0
pareto_20201223,approach_b,15,4.667169677008169,-1.8162555193823233,0.8771750193165128,4.0186641917660895,0.8610495160615936,-1,3,0.47619047619047616,0
pareto_20201223,approach_b,16,4.667169677008169,-1.8162555193823233,0.7610696487248406,3.8324096192891406,0.8211421234946482,-1,2,0.31746031746031744,0
pareto_20201223,approach_b,17,4.667169677008169,-1.8162555193823233,0.7589703728254708,3.8324096192891406,0.8211421234946482,-1,2,0.31746031746031744,0
pareto_20201223,approach_b,18,4.667169677008169,-1.8162555193823233,0.8340263514080241,3.8324096192891406,0.8211421234946482,-1,2,0.31746031746031744,0
pareto_20201223,approach_b,19,4.667169677008169,-1.8162555193823233,1.0,4.667169677008169,0.9999999999997857,0,3,0.47619047619047616,0
pareto_20201223,approach_c,0,4.667169677008169,-1.8162555193823233,0.8238658746507833,3.8324096192891406,0.8211421234946482,-1,0,0.0,0
pareto_20201223,approach_c,1,4.667169677008169,-1.8162555193823233,0.9141647064184774,4.667169677008169,0.9999999999997857,42,0,0.0,0
pareto_20201223,approach_c,2,4.667169677008169,-1.8162555193823233,0.7323471666149884,3.8324096192891406,0.8211421234946482,-1,0,0.0,0
pareto_20201223,approach_c,3,4.667169677008169,-1.8162555193823233,0.8188328447843577,3.8324096192891406,0.8211421234946482,-1,0,0.0,0
pareto_20201223,approach_c,4,4.667169677008169,-1.8162555193823233,0.7519320471767209,3.8324096192891406,0.8211421234946482,-1,0,0.0,0
pareto_20201223,approach_c,5,4.667169677008169,-1.8162555193823233,0.8654326344534526,4.667169677008169,0.9999999999997857,38,0,0.0,0
pareto_20201223,approach_c,6,4.667169677008169,-1.8162555193823233,0.8752245985062862,4.667169677008169,0.9999999999997857,23,0,0.0,0
pareto_20201223,approach_c,7,4.667169677008169,-1.8162555193823233,0.9357831162280654,4.667169677008169,0.9999999999997857,37,0,0.0,0
pareto_20201223,approach_c,8,4.667169677008169,-1.8162555193823233,1.0,4.667169677008169,0.9999999999997857,0,0,0.0,0
pareto_20201223,approach_c,9,4.667169677008169,-1.8162555193823233,0.9841229943291144,4.667169677008169,0.9999999999997857,10,0,0.0,0
pareto_20201223,approach_c,10,4.667169677008169,-1.8162555193823233,0.9019025216211171,4.667169677008169,0.9999999999997857,48,0,0.0,0
pareto_20201223,approach_c,11,4.667169677008169,-1.8162555193823233,0.7507502435589913,3.8324096192891406,0.8211421234946482,-1,0,0.0,0
pareto_20201223,approach_c,12,4.667169677008169,-1.8162555193823233,0.8340125350533666,3.8056942383535586,0.8154180159981533,-1,0,0.0,0
pareto_20201223,approach_c,13,4.667169677008169,-1.8162555193823233,0.7652551851247879,3.8324096192891406,0.8211421234946482,-1,0,0.0,0
pareto_20201223,approach_c,14,4.667169677008169,-1.8162555193823233,0.8373021960068443,4.667169677008169,0.9999999999997857,40,0,0.0,0
pareto_20201223,approach_c,15,4.667169677008169,-1.8162555193823233,0.9645980134651235,4.667169677008169,0.9999999999997857,20,0,0.0,0
pareto_20201223,approach_c,16,4.667169677008169,-1.8162555193823233,0.7732685223724607,4.667169677008169,0.9999999999997857,51,0,0.0,0
pareto_20201223,approach_c,17,4.667169677008169,-1.8162555193823233,0.8136421735978127,4.0186641917660895,0.8610495160615936,-1,0,0.0,0
pareto_20201223,approach_c,18,4.667169677008169,-1.8162555193823233,0.816862427698816,4.667169677008169,0.9999999999997857,55,0,0.0,0
pareto_20201223,approach_c,19,4.667169677008169,-1.8162555193823233,1.0,4.667169677008169,0.9999999999997857,0,0,0.0,0
pareto_20201223,approach_d,0,4.667169677008169,-1.8162555193823233,0.804885647596962,4.0186641917660895,0.8610495160615936,-1,2,0.31746031746031744,0
pareto_20201223,approach_d,1,4.667169677008169,-1.8162555193823233,0.8712470596277158,3.8324096192891406,0.8211421234946482,-1,4,0.6349206349206349,0
pareto_20201223,approach_d,2,4.667169677008169,-1.8162555193823233,0.7251743479169651,3.8324096192891406,0.8211421234946482,-1,3,0.47619047619047616,0
pareto_20201223,approach_d,3,4.667169677008169,-1.8162555193823233,0.8950564606018713,4.667169677008169,0.9999999999997857,51,4,0.6349206349206349,0
pareto_20201223,approach_d,4,4.667169677008169,-1.8162555193823233,0.7262619116916363,3.8056942383535586,0.8154180159981533,-1,3,0.47619047619047616,0
pareto_20201223,approach_d,5,4.667169677008169,-1.8162555193823233,0.8754856757295765,4.0186641917660895,0.8610495160615936,-1,4,0.6349206349206349,0
pareto_20201223,approach_d,6,4.667169677008169,-1.8162555193823233,0.754441637690533,3.8324096192891406,0.8211421234946482,-1,5,0.7936507936507936,0
pareto_20201223,approach_d,7,4.667169677008169,-1.8162555193823233,0.8812789914087563,4.0186641917660895,0.8610495160615936,-1,2,0.31746031746031744,0
pareto_20201223,approach_d,8,4.667169677008169,-1.8162555193823233,1.0,4.667169677008169,0.9999999999997857,0,8,1.2698412698412698,0
pareto_20201223,approach_d,9,4.667169677008169,-1.8162555193823233,0.8999748642734217,4.0186641917660895,0.8610495160615936,-1,5,0.7936507936507936,0
pareto_20201223,approach_d,10,4.667169677008169,-1.8162555193823233,0.8899429324923818,4.0186641917660895,0.8610495160615936,-1,2,0.31746031746031744,0
pareto_20201223,approach_d,11,4.667169677008169,-1.8162555193823233,0.8066724731197473,3.8324096192891406,0.8211421234946482,-1,1,0.15873015873015872,0
pareto_20201223,approach_d,12,4.667169677008169,-1.8162555193823233,0.8041034610107176,3.8324096192891406,0.8211421234946482,-1,3,0.47619047619047616,0
pareto_20201223,approach_d,13,4.667169677008169,-1.8162555193823233,0.6879828922087474,3.331895332389427,0.7139006213557213,-1,1,0.15873015873015872,0
pareto_20201223,approach_d,14,4.667169677008169,-1.8162555193823233,0.790666344795797,4.0186641917660895,0.8610495160615936,-1,5,0.7936507936507936,0
pareto_20201223,approach_d,15,4.667169677008169,-1.8162555193823233,0.885382963501,4.0186641917660895,0.8610495160615936,-1,6,0.9523809523809523,0
pareto_20201223,approach_d,16,4.667169677008169,-1.8162555193823233,0.6998186315137378,3.331895332389427,0.7139006213557213,-1,4,0.6349206349206349,0
pareto_20201223,approach_d,17,4.667169677008169,-1.8162555193823233,0.7501153261044881,3.8324096192891406,0.8211421234946482,-1,5,0.7936507936507936,0
pareto_20201223,approach_d,18,4.667169677008169,-1.8162555193823233,0.8074401312511015,3.8324096192891406,0.8211421234946482,-1,4,0.6349206349206349,0
pareto_20201223,approach_d,19,4.667169677008169,-1.8162555193823233,1.0,4.667169677008169,0.9999999999997857,0,10,1.5873015873015872,0
pareto_20201223,novelty_egbo,0,4.667169677008169,-1.8162555193823233,0.8943831205488503,4.667169677008169,0.9999999999997857,25,0,0.0,0
pareto_20201223,novelty_egbo,1,4.667169677008169,-1.8162555193823233,0.9271523294640205,4.667169677008169,0.9999999999997857,41,0,0.0,0
pareto_20201223,novelty_egbo,2,4.667169677008169,-1.8162555193823233,0.8679604952646225,4.667169677008169,0.9999999999997857,37,0,0.0,0
pareto_20201223,novelty_egbo,3,4.667169677008169,-1.8162555193823233,0.9160166092932924,4.667169677008169,0.9999999999997857,41,0,0.0,0
pareto_20201223,novelty_egbo,4,4.667169677008169,-1.8162555193823233,0.8704623534885144,4.667169677008169,0.9999999999997857,45,0,0.0,0
pareto_20201223,novelty_egbo,5,4.667169677008169,-1.8162555193823233,0.9289139369120519,4.667169677008169,0.9999999999997857,29,0,0.0,0
pareto_20201223,novelty_egbo,6,4.667169677008169,-1.8162555193823233,0.9123118684230701,4.667169677008169,0.9999999999997857,29,0,0.0,0
pareto_20201223,novelty_egbo,7,4.667169677008169,-1.8162555193823233,0.9353271193289273,4.667169677008169,0.9999999999997857,37,0,0.0,0
pareto_20201223,novelty_egbo,8,4.667169677008169,-1.8162555193823233,1.0,4.667169677008169,0.9999999999997857,0,0,0.0,0
pareto_20201223,novelty_egbo,9,4.667169677008169,-1.8162555193823233,0.9603074858227861,4.667169677008169,0.9999999999997857,25,0,0.0,0
pareto_20201223,novelty_egbo,10,4.667169677008169,-1.8162555193823233,0.9380299464041761,4.667169677008169,0.9999999999997857,33,0,0.0,0
pareto_20201223,novelty_egbo,11,4.667169677008169,-1.8162555193823233,0.8758825259575556,4.667169677008169,0.9999999999997857,41,0,0.0,0
pareto_20201223,novelty_egbo,12,4.667169677008169,-1.8162555193823233,0.9003381672257639,4.667169677008169,0.9999999999997857,33,0,0.0,0
pareto_20201223,novelty_egbo,13,4.667169677008169,-1.8162555193823233,0.846519855927662,4.667169677008169,0.9999999999997857,37,0,0.0,0
pareto_20201223,novelty_egbo,14,4.667169677008169,-1.8162555193823233,0.8916860552101966,4.667169677008169,0.9999999999997857,37,0,0.0,0
pareto_20201223,novelty_egbo,15,4.667169677008169,-1.8162555193823233,0.9525555385374374,4.667169677008169,0.9999999999997857,25,0,0.0,0
pareto_20201223,novelty_egbo,16,4.667169677008169,-1.8162555193823233,0.8608871498781814,4.667169677008169,0.9999999999997857,37,0,0.0,0
pareto_20201223,novelty_egbo,17,4.667169677008169,-1.8162555193823233,0.9019297096753368,4.667169677008169,0.9999999999997857,25,0,0.0,0
pareto_20201223,novelty_egbo,18,4.667169677008169,-1.8162555193823233,0.875700436967703,4.667169677008169,0.9999999999997857,37,0,0.0,0
pareto_20201223,novelty_egbo,19,4.667169677008169,-1.8162555193823233,1.0,4.667169677008169,0.9999999999997857,0,0,0.0,0
pareto_20201223,egbo,0,4.667169677008169,-1.8162555193823233,0.8913740634213385,4.667169677008169,0.9999999999997857,13,0,0.0,0
pareto_20201223,egbo,1,4.667169677008169,-1.8162555193823233,0.9670811306706983,4.667169677008169,0.9999999999997857,17,0,0.0,0
pareto_20201223,egbo,2,4.667169677008169,-1.8162555193823233,0.9071753401968093,4.667169677008169,0.9999999999997857,17,0,0.0,0
pareto_20201223,egbo,3,4.667169677008169,-1.8162555193823233,0.9357525409829366,4.667169677008169,0.9999999999997857,33,0,0.0,0
pareto_20201223,egbo,4,4.667169677008169,-1.8162555193823233,0.8543769793063916,4.667169677008169,0.9999999999997857,37,0,0.0,0
pareto_20201223,egbo,5,4.667169677008169,-1.8162555193823233,0.9681287818442387,4.667169677008169,0.9999999999997857,9,0,0.0,0
pareto_20201223,egbo,6,4.667169677008169,-1.8162555193823233,0.9028835265615645,4.667169677008169,0.9999999999997857,33,0,0.0,0
pareto_20201223,egbo,7,4.667169677008169,-1.8162555193823233,0.9562035137305427,4.667169677008169,0.9999999999997857,25,0,0.0,0
pareto_20201223,egbo,8,4.667169677008169,-1.8162555193823233,1.0,4.667169677008169,0.9999999999997857,0,0,0.0,0
pareto_20201223,egbo,9,4.667169677008169,-1.8162555193823233,0.9539566835544319,4.667169677008169,0.9999999999997857,29,0,0.0,0
pareto_20201223,egbo,10,4.667169677008169,-1.8162555193823233,0.9897815126688665,4.667169677008169,0.9999999999997857,5,0,0.0,0
pareto_20201223,egbo,11,4.667169677008169,-1.8162555193823233,0.8911559815821598,4.667169677008169,0.9999999999997857,33,0,0.0,0
pareto_20201223,egbo,12,4.667169677008169,-1.8162555193823233,0.834292599740767,4.667169677008169,0.9999999999997857,41,0,0.0,0
pareto_20201223,egbo,13,4.667169677008169,-1.8162555193823233,0.8094911543422827,4.667169677008169,0.9999999999997857,25,0,0.0,0
pareto_20201223,egbo,14,4.667169677008169,-1.8162555193823233,0.9644846672488393,4.667169677008169,0.9999999999997857,5,0,0.0,0
pareto_20201223,egbo,15,4.667169677008169,-1.8162555193823233,0.95437952613399,4.667169677008169,0.9999999999997857,25,0,0.0,0
pareto_20201223,egbo,16,4.667169677008169,-1.8162555193823233,0.8676061089211806,4.667169677008169,0.9999999999997857,17,0,0.0,0
pareto_20201223,egbo,17,4.667169677008169,-1.8162555193823233,0.8678063468467735,4.667169677008169,0.9999999999997857,33,0,0.0,0
pareto_20201223,egbo,18,4.667169677008169,-1.8162555193823233,0.9490303066649387,4.667169677008169,0.9999999999997857,9,0,0.0,0
pareto_20201223,egbo,19,4.667169677008169,-1.8162555193823233,1.0,4.667169677008169,0.9999999999997857,0,0,0.0,0
pareto_20210104,fixed_ucb_high,0,4.502143575747799,-1.6153753682691243,0.8550505933027017,4.502143575747799,0.9999999999997778,14,0,0.0,0
pareto_20210104,fixed_ucb_high,1,4.502143575747799,-1.6153753682691243,0.6499480121617307,2.8320064423574145,0.6290351239823341,-1,0,0.0,0
pareto_20210104,fixed_ucb_high,2,4.502143575747799,-1.6153753682691243,0.7828951849559628,4.502143575747799,0.9999999999997778,26,0,0.0,0
pareto_20210104,fixed_ucb_high,3,4.502143575747799,-1.6153753682691243,0.8004875212783287,4.502143575747799,0.9999999999997778,39,0,0.0,0
pareto_20210104,fixed_ucb_high,4,4.502143575747799,-1.6153753682691243,0.8882249007917808,4.502143575747799,0.9999999999997778,17,0,0.0,0
pareto_20210104,fixed_ucb_high,5,4.502143575747799,-1.6153753682691243,0.7550350360638385,4.502143575747799,0.9999999999997778,25,0,0.0,0
pareto_20210104,fixed_ucb_high,6,4.502143575747799,-1.6153753682691243,1.0,4.502143575747799,0.9999999999997778,0,0,0.0,0
pareto_20210104,fixed_ucb_high,7,4.502143575747799,-1.6153753682691243,0.7135308433489632,4.502143575747799,0.9999999999997778,43,0,0.0,0
pareto_20210104,fixed_ucb_high,8,4.502143575747799,-1.6153753682691243,0.6658821534167589,4.502143575747799,0.9999999999997778,51,0,0.0,0
pareto_20210104,fixed_ucb_high,9,4.502143575747799,-1.6153753682691243,0.7474394411879357,4.502143575747799,0.9999999999997778,37,0,0.0,0
pareto_20210104,fixed_ucb_high,10,4.502143575747799,-1.6153753682691243,0.8947999066275584,4.502143575747799,0.9999999999997778,16,0,0.0,0
pareto_20210104,fixed_ucb_high,11,4.502143575747799,-1.6153753682691243,0.8025530899608481,4.502143575747799,0.9999999999997778,23,0,0.0,0
pareto_20210104,fixed_ucb_high,12,4.502143575747799,-1.6153753682691243,1.0,4.502143575747799,0.9999999999997778,0,0,0.0,0
pareto_20210104,fixed_ucb_high,13,4.502143575747799,-1.6153753682691243,0.8478323760465329,4.502143575747799,0.9999999999997778,19,0,0.0,0
pareto_20210104,fixed_ucb_high,14,4.502143575747799,-1.6153753682691243,0.8472205735289898,4.502143575747799,0.9999999999997778,16,0,0.0,0
pareto_20210104,fixed_ucb_high,15,4.502143575747799,-1.6153753682691243,0.871728465088176,4.502143575747799,0.9999999999997778,21,0,0.0,0
pareto_20210104,fixed_ucb_high,16,4.502143575747799,-1.6153753682691243,0.9160907961922244,4.502143575747799,0.9999999999997778,10,0,0.0,0
pareto_20210104,fixed_ucb_high,17,4.502143575747799,-1.6153753682691243,0.9120189937400355,4.502143575747799,0.9999999999997778,9,0,0.0,0
pareto_20210104,fixed_ucb_high,18,4.502143575747799,-1.6153753682691243,0.8239892893166884,4.502143575747799,0.9999999999997778,14,0,0.0,0
pareto_20210104,fixed_ucb_high,19,4.502143575747799,-1.6153753682691243,0.967124970821112,4.502143575747799,0.9999999999997778,5,0,0.0,0
pareto_20210104,mock_approach_b,0,4.502143575747799,-1.6153753682691243,0.6276194410565721,2.8320064423574145,0.6290351239823341,-1,2,0.3773584905660377,0
pareto_20210104,mock_approach_b,1,4.502143575747799,-1.6153753682691243,0.6901444044727839,2.8320064423574145,0.6290351239823341,-1,2,0.3773584905660377,0
pareto_20210104,mock_approach_b,2,4.502143575747799,-1.6153753682691243,0.8202349404978531,4.502143575747799,0.9999999999997778,17,2,0.3773584905660377,0
pareto_20210104,mock_approach_b,3,4.502143575747799,-1.6153753682691243,0.6526673635991467,2.8320064423574145,0.6290351239823341,-1,2,0.3773584905660377,0
pareto_20210104,mock_approach_b,4,4.502143575747799,-1.6153753682691243,0.9408249474780017,4.502143575747799,0.9999999999997778,9,2,0.3773584905660377,0
pareto_20210104,mock_approach_b,5,4.502143575747799,-1.6153753682691243,0.628084211717096,3.431418879147996,0.7621744667654853,-1,2,0.3773584905660377,0
pareto_20210104,mock_approach_b,6,4.502143575747799,-1.6153753682691243,1.0,4.502143575747799,0.9999999999997778,0,2,0.3773584905660377,0
pareto_20210104,mock_approach_b,7,4.502143575747799,-1.6153753682691243,0.7604585516335559,4.502143575747799,0.9999999999997778,40,2,0.3773584905660377,0
pareto_20210104,mock_approach_b,8,4.502143575747799,-1.6153753682691243,0.6612132878993418,2.8320064423574145,0.6290351239823341,-1,2,0.3773584905660377,0
pareto_20210104,mock_approach_b,9,4.502143575747799,-1.6153753682691243,0.7592856123803229,4.502143575747799,0.9999999999997778,40,2,0.3773584905660377,0
pareto_20210104,mock_approach_b,10,4.502143575747799,-1.6153753682691243,0.6515246907037872,2.3703392696060606,0.5264912657104287,-1,2,0.3773584905660377,0
pareto_20210104,mock_approach_b,11,4.502143575747799,-1.6153753682691243,0.8397875867164403,4.502143575747799,0.9999999999997778,18,2,0.3773584905660377,0
pareto_20210104,mock_approach_b,12,4.502143575747799,-1.6153753682691243,1.0,4.502143575747799,0.9999999999997778,0,2,0.3773584905660377,0
pareto_20210104,mock_approach_b,13,4.502143575747799,-1.6153753682691243,0.7853823740021331,4.502143575747799,0.9999999999997778,28,2,0.3773584905660377,0
pareto_20210104,mock_approach_b,14,4.502143575747799,-1.6153753682691243,0.6834610374806019,4.502143575747799,0.9999999999997778,43,2,0.3773584905660377,0
pareto_20210104,mock_approach_b,15,4.502143575747799,-1.6153753682691243,0.8976105842653794,4.502143575747799,0.9999999999997778,15,2,0.3773584905660377,0
pareto_20210104,mock_approach_b,16,4.502143575747799,-1.6153753682691243,0.6778914873856146,4.502143575747799,0.9999999999997778,45,2,0.3773584905660377,0
pareto_20210104,mock_approach_b,17,4.502143575747799,-1.6153753682691243,0.7031492566734602,4.502143575747799,0.9999999999997778,39,2,0.3773584905660377,0
pareto_20210104,mock_approach_b,18,4.502143575747799,-1.6153753682691243,0.6926583668926012,4.502143575747799,0.9999999999997778,43,2,0.3773584905660377,0
pareto_20210104,mock_approach_b,19,4.502143575747799,-1.6153753682691243,0.680002580032389,2.8320064423574145,0.6290351239823341,-1,2,0.3773584905660377,0
pareto_20210104,mock_approach_a,0,4.502143575747799,-1.6153753682691243,0.6896454368878043,4.502143575747799,0.9999999999997778,48,0,0.0,0
pareto_20210104,mock_approach_a,1,4.502143575747799,-1.6153753682691243,0.7747432853838345,4.502143575747799,0.9999999999997778,33,0,0.0,0
pareto_20210104,mock_approach_a,2,4.502143575747799,-1.6153753682691243,0.7707092590072255,4.502143575747799,0.9999999999997778,27,0,0.0,0
pareto_20210104,mock_approach_a,3,4.502143575747799,-1.6153753682691243,0.6950947402468719,2.8320064423574145,0.6290351239823341,-1,0,0.0,0
pareto_20210104,mock_approach_a,4,4.502143575747799,-1.6153753682691243,0.7562643661515489,4.502143575747799,0.9999999999997778,44,0,0.0,0
pareto_20210104,mock_approach_a,5,4.502143575747799,-1.6153753682691243,0.5125785309280159,2.8320064423574145,0.6290351239823341,-1,0,0.0,0
pareto_20210104,mock_approach_a,6,4.502143575747799,-1.6153753682691243,1.0,4.502143575747799,0.9999999999997778,0,0,0.0,0
pareto_20210104,mock_approach_a,7,4.502143575747799,-1.6153753682691243,0.7728153110432756,4.502143575747799,0.9999999999997778,35,0,0.0,0
pareto_20210104,mock_approach_a,8,4.502143575747799,-1.6153753682691243,0.5699319750040406,2.3703392696060606,0.5264912657104287,-1,0,0.0,0
pareto_20210104,mock_approach_a,9,4.502143575747799,-1.6153753682691243,0.7269615580410116,4.502143575747799,0.9999999999997778,40,0,0.0,0
pareto_20210104,mock_approach_a,10,4.502143575747799,-1.6153753682691243,0.901374912463336,4.502143575747799,0.9999999999997778,15,0,0.0,0
pareto_20210104,mock_approach_a,11,4.502143575747799,-1.6153753682691243,0.6437230264047422,4.502143575747799,0.9999999999997778,51,0,0.0,0
pareto_20210104,mock_approach_a,12,4.502143575747799,-1.6153753682691243,1.0,4.502143575747799,0.9999999999997778,0,0,0.0,0
pareto_20210104,mock_approach_a,13,4.502143575747799,-1.6153753682691243,0.8806970982243486,4.502143575747799,0.9999999999997778,14,0,0.0,0
pareto_20210104,mock_approach_a,14,4.502143575747799,-1.6153753682691243,0.8472205735289898,4.502143575747799,0.9999999999997778,16,0,0.0,0
pareto_20210104,mock_approach_a,15,4.502143575747799,-1.6153753682691243,0.9453923116082024,4.502143575747799,0.9999999999997778,8,0,0.0,0
pareto_20210104,mock_approach_a,16,4.502143575747799,-1.6153753682691243,0.9160907961922244,4.502143575747799,0.9999999999997778,10,0,0.0,0
pareto_20210104,mock_approach_a,17,4.502143575747799,-1.6153753682691243,0.9120189937400355,4.502143575747799,0.9999999999997778,9,0,0.0,0
pareto_20210104,mock_approach_a,18,4.502143575747799,-1.6153753682691243,0.6999456874042438,4.502143575747799,0.9999999999997778,28,0,0.0,0
pareto_20210104,mock_approach_a,19,4.502143575747799,-1.6153753682691243,0.967124970821112,4.502143575747799,0.9999999999997778,5,0,0.0,0
pareto_20210104,fixed_random,0,4.502143575747799,-1.6153753682691243,0.6454001710781319,2.8320064423574145,0.6290351239823341,-1,0,0.0,0
pareto_20210104,fixed_random,1,4.502143575747799,-1.6153753682691243,0.6817701560746479,2.8320064423574145,0.6290351239823341,-1,0,0.0,0
pareto_20210104,fixed_random,2,4.502143575747799,-1.6153753682691243,0.6940566250963658,4.502143575747799,0.9999999999997778,48,0,0.0,0
pareto_20210104,fixed_random,3,4.502143575747799,-1.6153753682691243,0.6291190947528165,2.8320064423574145,0.6290351239823341,-1,0,0.0,0
pareto_20210104,fixed_random,4,4.502143575747799,-1.6153753682691243,0.83562485410556,4.502143575747799,0.9999999999997778,25,0,0.0,0
pareto_20210104,fixed_random,5,4.502143575747799,-1.6153753682691243,0.6757853139206869,4.502143575747799,0.9999999999997778,33,0,0.0,0
pareto_20210104,fixed_random,6,4.502143575747799,-1.6153753682691243,1.0,4.502143575747799,0.9999999999997778,0,0,0.0,0
pareto_20210104,fixed_random,7,4.502143575747799,-1.6153753682691243,0.7897381861841689,3.431418879147996,0.7621744667654853,-1,0,0.0,0
pareto_20210104,fixed_random,8,4.502143575747799,-1.6153753682691243,0.8166249699648306,4.502143575747799,0.9999999999997778,21,0,0.0,0
pareto_20210104,fixed_random,9,4.502143575747799,-1.6153753682691243,0.9590442337061518,4.502143575747799,0.9999999999997778,6,0,0.0,0
pareto_20210104,fixed_random,10,4.502143575747799,-1.6153753682691243,0.6714592132338085,2.8320064423574145,0.6290351239823341,-1,0,0.0,0
pareto_20210104,fixed_random,11,4.502143575747799,-1.6153753682691243,0.9508491845375814,4.502143575747799,0.9999999999997778,5,0,0.0,0
pareto_20210104,fixed_random,12,4.502143575747799,-1.6153753682691243,1.0,4.502143575747799,0.9999999999997778,0,0,0.0,0
pareto_20210104,fixed_random,13,4.502143575747799,-1.6153753682691243,0.8877614068360776,4.502143575747799,0.9999999999997778,14,0,0.0,0
pareto_20210104,fixed_random,14,4.502143575747799,-1.6153753682691243,0.8154576155488926,4.502143575747799,0.9999999999997778,21,0,0.0,0
pareto_20210104,fixed_random,15,4.502143575747799,-1.6153753682691243,0.8786811529597625,4.502143575747799,0.9999999999997778,25,0,0.0,0
pareto_20210104,fixed_random,16,4.502143575747799,-1.6153753682691243,0.9054815842532699,4.502143575747799,0.9999999999997778,11,0,0.0,0
pareto_20210104,fixed_random,17,4.502143575747799,-1.6153753682691243,0.5871020790173755,2.3703392696060606,0.5264912657104287,-1,0,0.0,0
pareto_20210104,fixed_random,18,4.502143575747799,-1.6153753682691243,0.7561575724007131,4.502143575747799,0.9999999999997778,27,0,0.0,0
pareto_20210104,fixed_random,19,4.502143575747799,-1.6153753682691243,0.7435747724046736,4.502143575747799,0.9999999999997778,39,0,0.0,0
pareto_20210104,fixed_lhs,0,4.502143575747799,-1.6153753682691243,0.6553685719885312,4.502143575747799,0.9999999999997778,41,0,0.0,0
pareto_20210104,fixed_lhs,1,4.502143575747799,-1.6153753682691243,0.8498288569225564,4.502143575747799,0.9999999999997778,22,0,0.0,0
pareto_20210104,fixed_lhs,2,4.502143575747799,-1.6153753682691243,0.8202349404978531,4.502143575747799,0.9999999999997778,17,0,0.0,0
