dataset,condition,seed,global_best,global_min,auc_best,final_best,final_best_normalised,steps_to_90pct,switch_count,switch_frequency,failure_count
pareto_20201223,fixed_ei,8,4.667169677008169,-1.8162555193823233,1.0,4.667169677008169,0.9999999999997857,0,0,0.0,0
pareto_20201223,fixed_ei,9,4.667169677008169,-1.8162555193823233,0.8999748642734217,4.0186641917660895,0.8610495160615936,-1,0,0.0,0
pareto_20201223,fixed_ei,10,4.667169677008169,-1.8162555193823233,0.8712470596277158,3.8324096192891406,0.8211421234946482,-1,0,0.0,0
pareto_20201223,fixed_ei,11,4.667169677008169,-1.8162555193823233,0.7366539961103019,4.0186641917660895,0.8610495160615936,-1,0,0.0,0
pareto_20201223,fixed_ei,12,4.667169677008169,-1.8162555193823233,0.8457432158984877,4.667169677008169,0.9999999999997857,24,0,0.0,0
pareto_20201223,fixed_ei,13,4.667169677008169,-1.8162555193823233,0.8045155139377594,4.0186641917660895,0.8610495160615936,-1,0,0.0,0
pareto_20201223,fixed_ei,14,4.667169677008169,-1.8162555193823233,0.7651955041148867,3.8324096192891406,0.8211421234946482,-1,0,0.0,0
pareto_20201223,fixed_ei,15,4.667169677008169,-1.8162555193823233,0.888118944895829,4.0186641917660895,0.8610495160615936,-1,0,0.0,0
pareto_20201223,fixed_ei,16,4.667169677008169,-1.8162555193823233,0.560926177934832,3.331895332389427,0.7139006213557213,-1,0,0.0,0
pareto_20201223,fixed_ei,17,4.667169677008169,-1.8162555193823233,0.8761662634477472,4.667169677008169,0.9999999999997857,11,0,0.0,0
pareto_20201223,fixed_ei,18,4.667169677008169,-1.8162555193823233,0.7914757414304108,3.8324096192891406,0.8211421234946482,-1,0,0.0,0
pareto_20201223,fixed_ei,19,4.667169677008169,-1.8162555193823233,1.0,4.667169677008169,0.9999999999997857,0,0,0.0,0
pareto_20201223,fixed_lhs,0,4.667169677008169,-1.8162555193823233,0.7349713477567906,3.331895332389427,0.7139006213557213,-1,0,0.0,0
pareto_20201223,fixed_lhs,1,4.667169677008169,-1.8162555193823233,0.8712470596277158,3.8324096192891406,0.8211421234946482,-1,0,0.0,0
pareto_20201223,fixed_lhs,2,4.667169677008169,-1.8162555193823233,0.7955575147927801,3.8324096192891406,0.8211421234946482,-1,0,0.0,0
pareto_20201223,fixed_lhs,3,4.667169677008169,-1.8162555193823233,0.8194379253455637,3.8056942383535586,0.8154180159981533,-1,0,0.0,0
pareto_20201223,fixed_lhs,4,4.667169677008169,-1.8162555193823233,0.812956989336881,3.8324096192891406,0.8211421234946482,-1,0,0.0,0
pareto_20201223,fixed_lhs,5,4.667169677008169,-1.8162555193823233,0.8706665901419747,4.0186641917660895,0.8610495160615936,-1,0,0.0,0
pareto_20201223,fixed_lhs,6,4.667169677008169,-1.8162555193823233,0.8263387126721347,3.8324096192891406,0.8211421234946482,-1,0,0.0,0
pareto_20201223,fixed_lhs,7,4.667169677008169,-1.8162555193823233,0.8890309386941053,4.0186641917660895,0.8610495160615936,-1,0,0.0,0
pareto_20201223,fixed_lhs,8,4.667169677008169,-1.8162555193823233,1.0,4.667169677008169,0.9999999999997857,0,0,0.0,0
pareto_20201223,fixed_lhs,9,4.667169677008169,-1.8162555193823233,0.9063256665417756,4.667169677008169,0.9999999999997857,59,0,0.0,0
pareto_20201223,fixed_lhs,10,4.667169677008169,-1.8162555193823233,0.8753344545601693,4.667169677008169,0.9999999999997857,61,0,0.0,0
pareto_20201223,fixed_lhs,11,4.667169677008169,-1.8162555193823233,0.8251549728046634,3.8324096192891406,0.8211421234946482,-1,0,0.0,0
pareto_20201223,fixed_lhs,12,4.667169677008169,-1.8162555193823233,0.8232873463298599,3.8324096192891406,0.8211421234946482,-1,0,0.0,0
pareto_20201223,fixed_lhs,13,4.667169677008169,-1.8162555193823233,0.7998285171218029,3.8324096192891406,0.8211421234946482,-1,0,0.0,0
pareto_20201223,fixed_lhs,14,4.667169677008169,-1.8162555193823233,0.8307721069556725,3.8324096192891406,0.8211421234946482,-1,0,0.0,0
pareto_20201223,fixed_lhs,15,4.667169677008169,-1.8162555193823233,0.8712470596277158,3.8324096192891406,0.8211421234946482,-1,0,0.0,0
pareto_20201223,fixed_lhs,16,4.667169677008169,-1.8162555193823233,0.758184928029725,3.8324096192891406,0.8211421234946482,-1,0,0.0,0
pareto_20201223,fixed_lhs,17,4.667169677008169,-1.8162555193823233,0.786078924432297,4.0186641917660895,0.8610495160615936,-1,0,0.0,0
pareto_20201223,fixed_lhs,18,4.667169677008169,-1.8162555193823233,0.8340263514080241,3.8324096192891406,0.8211421234946482,-1,0,0.0,0
pareto_20201223,fixed_lhs,19,4.667169677008169,-1.8162555193823233,1.0,4.667169677008169,0.9999999999997857,0,0,0.0,0
pareto_20201223,mock_approach_a,0,4.667169677008169,-1.8162555193823233,0.6768029873887633,4.0186641917660895,0.8610495160615936,-1,0,0.0,0
pareto_20201223,mock_approach_a,1,4.667169677008169,-1.8162555193823233,0.8712470596277158,3.8324096192891406,0.8211421234946482,-1,0,0.0,0
pareto_20201223,mock_approach_a,2,4.667169677008169,-1.8162555193823233,0.8116677077548551,3.8324096192891406,0.8211421234946482,-1,0,0.0,0
pareto_20201223,mock_approach_a,3,4.667169677008169,-1.8162555193823233,0.9645875353824874,4.667169677008169,0.9999999999997857,10,0,0.0,0
pareto_20201223,mock_approach_a,4,4.667169677008169,-1.8162555193823233,0.7669207370203068,3.8324096192891406,0.8211421234946482,-1,0,0.0,0
pareto_20201223,mock_approach_a,5,4.667169677008169,-1.8162555193823233,0.8592666676635197,3.8324096192891406,0.8211421234946482,-1,0,0.0,0
pareto_20201223,mock_approach_a,6,4.667169677008169,-1.8162555193823233,0.7663655544053397,3.8324096192891406,0.8211421234946482,-1,0,0.0,0
pareto_20201223,mock_approach_a,7,4.667169677008169,-1.8162555193823233,0.8712470596277158,3.8324096192891406,0.8211421234946482,-1,0,0.0,0
pareto_20201223,mock_approach_a,8,4.667169677008169,-1.8162555193823233,1.0,4.667169677008169,0.9999999999997857,0,0,0.0,0
pareto_20201223,mock_approach_a,9,4.667169677008169,-1.8162555193823233,0.8999748642734217,4.0186641917660895,0.8610495160615936,-1,0,0.0,0
pareto_20201223,mock_approach_a,10,4.667169677008169,-1.8162555193823233,0.8712470596277158,3.8324096192891406,0.8211421234946482,-1,0,0.0,0
pareto_20201223,mock_approach_a,11,4.667169677008169,-1.8162555193823233,0.8227261850003296,4.0186641917660895,0.8610495160615936,-1,0,0.0,0
pareto_20201223,mock_approach_a,12,4.667169677008169,-1.8162555193823233,0.8328792889894311,3.8324096192891406,0.8211421234946482,-1,0,0.0,0
pareto_20201223,mock_approach_a,13,4.667169677008169,-1.8162555193823233,0.8105062257420289,3.8324096192891406,0.8211421234946482,-1,0,0.0,0
pareto_20201223,mock_approach_a,14,4.667169677008169,-1.8162555193823233,0.8587020038262773,4.0186641917660895,0.8610495160615936,-1,0,0.0,0
pareto_20201223,mock_approach_a,15,4.667169677008169,-1.8162555193823233,0.8821909852070327,4.0186641917660895,0.8610495160615936,-1,0,0.0,0
pareto_20201223,mock_approach_a,16,4.667169677008169,-1.8162555193823233,0.7573935033325625,3.8324096192891406,0.8211421234946482,-1,0,0.0,0
pareto_20201223,mock_approach_a,17,4.667169677008169,-1.8162555193823233,0.7431719202027331,3.8324096192891406,0.8211421234946482,-1,0,0.0,0
pareto_20201223,mock_approach_a,18,4.667169677008169,-1.8162555193823233,0.7824772635762088,4.0186641917660895,0.8610495160615936,-1,0,0.0,0
pareto_20201223,mock_approach_a,19,4.667169677008169,-1.8162555193823233,1.0,4.667169677008169,0.9999999999997857,0,0,0.0,0
pareto_20201223,mock_approach_b,0,4.667169677008169,-1.8162555193823233,0.7349713477567906,3.331895332389427,0.7139006213557213,-1,2,0.31746031746031744,0
pareto_20201223,mock_approach_b,1,4.667169677008169,-1.8162555193823233,0.8712470596277158,3.8324096192891406,0.8211421234946482,-1,2,0.31746031746031744,0
pareto_20201223,mock_approach_b,2,4.667169677008169,-1.8162555193823233,0.7955575147927801,3.8324096192891406,0.8211421234946482,-1,2,0.31746031746031744,0
pareto_20201223,mock_approach_b,3,4.667169677008169,-1.8162555193823233,0.9027471965711831,4.667169677008169,0.9999999999997857,29,2,0.31746031746031744,0
pareto_20201223,mock_approach_b,4,4.667169677008169,-1.8162555193823233,0.812956989336881,3.8324096192891406,0.8211421234946482,-1,2,0.31746031746031744,0
pareto_20201223,mock_approach_b,5,4.667169677008169,-1.8162555193823233,0.8592666676635197,3.8324096192891406,0.8211421234946482,-1,2,0.31746031746031744,0
pareto_20201223,mock_approach_b,6,4.667169677008169,-1.8162555193823233,0.8263387126721347,3.8324096192891406,0.8211421234946482,-1,2,0.31746031746031744,0
pareto_20201223,mock_approach_b,7,4.667169677008169,-1.8162555193823233,0.9300914435687334,4.667169677008169,0.9999999999997857,38,2,0.31746031746031744,0
pareto_20201223,mock_approach_b,8,4.667169677008169,-1.8162555193823233,1.0,4.667169677008169,0.9999999999997857,0,2,0.31746031746031744,0
pareto_20201223,mock_approach_b,9,4.667169677008169,-1.8162555193823233,0.8999748642734217,4.0186641917660895,0.8610495160615936,-1,2,0.31746031746031744,0
pareto_20201223,mock_approach_b,10,4.667169677008169,-1.8162555193823233,0.8739830410225455,4.0186641917660895,0.8610495160615936,-1,2,0.31746031746031744,0
pareto_20201223,mock_approach_b,11,4.667169677008169,-1.8162555193823233,0.8397468735770858,4.0186641917660895,0.8610495160615936,-1,2,0.31746031746031744,0
pareto_20201223,mock_approach_b,12,4.667169677008169,-1.8162555193823233,0.8374232502031441,4.0186641917660895,0.8610495160615936,-1,2,0.31746031746031744,0
pareto_20201223,mock_approach_b,13,4.667169677008169,-1.8162555193823233,0.8180683930873306,4.0186641917660895,0.8610495160615936,-1,2,0.31746031746031744,0
pareto_20201223,mock_approach_b,14,4.667169677008169,-1.8162555193823233,0.8307721069556725,3.8324096192891406,0.8211421234946482,-1,2,0.31746031746031744,0
pareto_20201223,mock_approach_b,15,4.667169677008169,-1.8162555193823233,0.8712470596277158,3.8324096192891406,0.8211421234946482,-1,2,0.31746031746031744,0
pareto_20201223,mock_approach_b,16,4.667169677008169,-1.8162555193823233,0.7520580190425947,3.8324096192891406,0.8211421234946482,-1,2,0.31746031746031744,0
pareto_20201223,mock_approach_b,17,4.667169677008169,-1.8162555193823233,0.769207039164184,3.8324096192891406,0.8211421234946482,-1,2,0.31746031746031744,0
pareto_20201223,mock_approach_b,18,4.667169677008169,-1.8162555193823233,0.8531782211718283,4.0186641917660895,0.8610495160615936,-1,2,0.31746031746031744,0
pareto_20201223,mock_approach_b,19,4.667169677008169,-1.8162555193823233,1.0,4.667169677008169,0.9999999999997857,0,2,0.31746031746031744,0
pareto_20201223,mock_approach_c,0,4.667169677008169,-1.8162555193823233,0.760553770856404,4.0186641917660895,0.8610495160615936,-1,0,0.0,0
pareto_20201223,mock_approach_c,1,4.667169677008169,-1.8162555193823233,0.8799110007113418,4.0186641917660895,0.8610495160615936,-1,0,0.0,0
pareto_20201223,mock_approach_c,2,4.667169677008169,-1.8162555193823233,0.7233768386085326,3.2207270651931266,0.690081417236376,-1,0,0.0,0
pareto_20201223,mock_approach_c,3,4.667169677008169,-1.8162555193823233,0.8163610656972557,4.0186641917660895,0.8610495160615936,-1,0,0.0,0
pareto_20201223,mock_approach_c,4,4.667169677008169,-1.8162555193823233,0.7194941765575285,3.8324096192891406,0.8211421234946482,-1,0,0.0,0
pareto_20201223,mock_approach_c,5,4.667169677008169,-1.8162555193823233,0.9440979721161091,4.667169677008169,0.9999999999997857,22,0,0.0,0
pareto_20201223,mock_approach_c,6,4.667169677008169,-1.8162555193823233,0.8075958017413721,4.0186641917660895,0.8610495160615936,-1,0,0.0,0
pareto_20201223,mock_approach_c,7,4.667169677008169,-1.8162555193823233,0.8712470596277158,3.8324096192891406,0.8211421234946482,-1,0,0.0,0
pareto_20201223,mock_approach_c,8,4.667169677008169,-1.8162555193823233,1.0,4.667169677008169,0.9999999999997857,0,0,0.0,0
pareto_20201223,mock_approach_c,9,4.667169677008169,-1.8162555193823233,0.9904737965974687,4.667169677008169,0.9999999999997857,6,0,0.0,0
pareto_20201223,mock_approach_c,10,4.667169677008169,-1.8162555193823233,0.9550386557430119,4.667169677008169,0.9999999999997857,22,0,0.0,0
pareto_20201223,mock_approach_c,11,4.667169677008169,-1.8162555193823233,0.8561950090606223,4.0186641917660895,0.8610495160615936,-1,0,0.0,0
pareto_20201223,mock_approach_c,12,4.667169677008169,-1.8162555193823233,0.6690773727572907,3.331895332389427,0.7139006213557213,-1,0,0.0,0
pareto_20201223,mock_approach_c,13,4.667169677008169,-1.8162555193823233,0.8576908153362769,4.667169677008169,0.9999999999997857,13,0,0.0,0
pareto_20201223,mock_approach_c,14,4.667169677008169,-1.8162555193823233,0.8561562959874185,4.667169677008169,0.9999999999997857,26,0,0.0,0
pareto_20201223,mock_approach_c,15,4.667169677008169,-1.8162555193823233,0.9264268912158378,4.667169677008169,0.9999999999997857,36,0,0.0,0
pareto_20201223,mock_approach_c,16,4.667169677008169,-1.8162555193823233,0.7799543319439218,3.8324096192891406,0.8211421234946482,-1,0,0.0,0
pareto_20201223,mock_approach_c,17,4.667169677008169,-1.8162555193823233,0.8468308668439105,4.667169677008169,0.9999999999997857,35,0,0.0,0
pareto_20201223,mock_approach_c,18,4.667169677008169,-1.8162555193823233,0.7984715306750974,4.0186641917660895,0.8610495160615936,-1,0,0.0,0
pareto_20201223,mock_approach_c,19,4.667169677008169,-1.8162555193823233,1.0,4.667169677008169,0.9999999999997857,0,0,0.0,0
pareto_20210104,fixed_random,0,4.502143575747799,-1.6153753682691243,0.6454001710781319,2.8320064423574145,0.6290351239823341,-1,0,0.0,0
pareto_20210104,fixed_random,1,4.502143575747799,-1.6153753682691243,0.6817701560746479,2.8320064423574145,0.6290351239823341,-1,0,0.0,0
pareto_20210104,fixed_random,2,4.502143575747799,-1.6153753682691243,0.6940566250963658,4.502143575747799,0.9999999999997778,48,0,0.0,0
pareto_20210104,fixed_random,3,4.502143575747799,-1.6153753682691243,0.6291190947528165,2.8320064423574145,0.6290351239823341,-1,0,0.0,0
pareto_20210104,fixed_random,4,4.502143575747799,-1.6153753682691243,0.83562485410556,4.502143575747799,0.9999999999997778,25,0,0.0,0
pareto_20210104,fixed_random,5,4.502143575747799,-1.6153753682691243,0.6757853139206869,4.502143575747799,0.9999999999997778,33,0,0.0,0
pareto_20210104,fixed_random,6,4.502143575747799,-1.6153753682691243,1.0,4.502143575747799,0.9999999999997778,0,0,0.0,0
pareto_20210104,fixed_random,7,4.502143575747799,-1.6153753682691243,0.7897381861841689,3.431418879147996,0.7621744667654853,-1,0,0.0,0
pareto_20210104,fixed_random,8,4.502143575747799,-1.6153753682691243,0.8166249699648306,4.502143575747799,0.9999999999997778,21,0,0.0,0
pareto_20210104,fixed_random,9,4.502143575747799,-1.6153753682691243,0.9590442337061518,4.502143575747799,0.9999999999997778,6,0,0.0,0
pareto_20210104,fixed_random,10,4.502143575747799,-1.6153753682691243,0.6714592132338085,2.8320064423574145,0.6290351239823341,-1,0,0.0,0
pareto_20210104,fixed_random,11,4.502143575747799,-1.6153753682691243,0.9508491845375814,4.502143575747799,0.9999999999997778,5,0,0.0,0
pareto_20210104,fixed_random,12,4.502143575747799,-1.6153753682691243,1.0,4.502143575747799,0.9999999999997778,0,0,0.0,0
pareto_20210104,fixed_random,13,4.502143575747799,-1.6153753682691243,0.8877614068360776,4.502143575747799,0.9999999999997778,14,0,0.0,0
pareto_20210104,fixed_random,14,4.502143575747799,-1.6153753682691243,0.8154576155488926,4.502143575747799,0.9999999999997778,21,0,0.0,0
pareto_20210104,fixed_random,15,4.502143575747799,-1.6153753682691243,0.8786811529597625,4.502143575747799,0.9999999999997778,25,0,0.0,0
pareto_20210104,fixed_random,16,4.502143575747799,-1.6153753682691243,0.9054815842532699,4.502143575747799,0.9999999999997778,11,0,0.0,0
pareto_20210104,fixed_random,17,4.502143575747799,-1.6153753682691243,0.5871020790173755,2.3703392696060606,0.5264912657104287,-1,0,0.0,0
pareto_20210104,fixed_random,18,4.502143575747799,-1.6153753682691243,0.7561575724007131,4.502143575747799,0.9999999999997778,27,0,0.0,0
pareto_20210104,fixed_random,19,4.502143575747799,-1.6153753682691243,0.7435747724046736,4.502143575747799,0.9999999999997778,39,0,0.0,0
pareto_20210104,fixed_ucb_low,0,4.502143575747799,-1.6153753682691243,0.2685691916049287,2.8320064423574145,0.6290351239823341,-1,0,0.0,0
pareto_20210104,fixed_ucb_low,1,4.502143575747799,-1.6153753682691243,0.6968438031912927,2.8320064423574145,0.6290351239823341,-1,0,0.0,0
pareto_20210104,fixed_ucb_low,2,4.502143575747799,-1.6153753682691243,0.9129988639764767,4.502143575747799,0.9999999999997778,8,0,0.0,0
pareto_20210104,fixed_ucb_low,3,4.502143575747799,-1.6153753682691243,0.5295521749254485,1.7161831629185527,0.38119245511469857,-1,0,0.0,0
pareto_20210104,fixed_ucb_low,4,4.502143575747799,-1.6153753682691243,0.6515246907037872,2.3703392696060606,0.5264912657104287,-1,0,0.0,0
pareto_20210104,fixed_ucb_low,5,4.502143575747799,-1.6153753682691243,0.3073265253237077,0.39173411297056643,0.08701057760145132,-1,0,0.0,0
pareto_20210104,fixed_ucb_low,6,4.502143575747799,-1.6153753682691243,1.0,4.502143575747799,0.9999999999997778,0,0,0.0,0
pareto_20210104,fixed_ucb_low,7,4.502143575747799,-1.6153753682691243,0.7169419993468193,2.8320064423574145,0.6290351239823341,-1,0,0.0,0
pareto_20210104,fixed_ucb_low,8,4.502143575747799,-1.6153753682691243,0.5723059069342087,2.8320064423574145,0.6290351239823341,-1,0,0.0,0
pareto_20210104,fixed_ucb_low,9,4.502143575747799,-1.6153753682691243,0.7052180515894289,2.8320064423574145,0.6290351239823341,-1,0,0.0,0
pareto_20210104,fixed_ucb_low,10,4.502143575747799,-1.6153753682691243,0.6515246907037872,2.3703392696060606,0.5264912657104287,-1,0,0.0,0
pareto_20210104,fixed_ucb_low,11,4.502143575747799,-1.6153753682691243,0.6133304410292502,2.8320064423574145,0.6290351239823341,-1,0,0.0,0
pareto_20210104,fixed_ucb_low,12,4.502143575747799,-1.6153753682691243,1.0,4.502143575747799,0.9999999999997778,0,0,0.0,0
pareto_20210104,fixed_ucb_low,13,4.502143575747799,-1.6153753682691243,0.8806970982243486,4.502143575747799,0.9999999999997778,14,0,0.0,0
pareto_20210104,fixed_ucb_low,14,4.502143575747799,-1.6153753682691243,0.6449900699870484,2.8320064423574145,0.6290351239823341,-1,0,0.0,0
pareto_20210104,fixed_ucb_low,15,4.502143575747799,-1.6153753682691243,0.9453923116082024,4.502143575747799,0.9999999999997778,8,0,0.0,0
pareto_20210104,fixed_ucb_low,16,4.502143575747799,-1.6153753682691243,0.9054815842532699,4.502143575747799,0.9999999999997778,11,0,0.0,0
pareto_20210104,fixed_ucb_low,17,4.502143575747799,-1.6153753682691243,0.6727207876529231,2.8320064423574145,0.6290351239823341,-1,0,0.0,0
pareto_20210104,fixed_ucb_low,18,4.502143575747799,-1.6153753682691243,0.24106387725574946,-0.14066253243890645,-0.031243457715697434,-1,0,0.0,0
pareto_20210104,fixed_ucb_low,19,4.502143575747799,-1.6153753682691243,0.967124970821112,4.502143575747799,0.9999999999997778,5,0,0.0,0
pareto_20210104,fixed_ucb_high,0,4.502143575747799,-1.6153753682691243,0.8550505933027017,4.502143575747799,0.9999999999997778,14,0,0.0,0
pareto_20210104,fixed_ucb_high,1,4.502143575747799,-1.6153753682691243,0.6499480121617307,2.8320064423574145,0.6290351239823341,-1,0,0.0,0
pareto_20210104,fixed_ucb_high,2,4.502143575747799,-1.6153753682691243,0.7828951849559628,4.502143575747799,0.9999999999997778,26,0,0.0,0
pareto_20210104,fixed_ucb_high,3,4.502143575747799,-1.6153753682691243,0.8004875212783287,4.502143575747799,0.9999999999997778,39,0,0.0,0
pareto_20210104,fixed_ucb_high,4,4.502143575747799,-1.6153753682691243,0.8882249007917808,4.502143575747799,0.9999999999997778,17,0,0.0,0
pareto_20210104,fixed_ucb_high,5,4.502143575747799,-1.6153753682691243,0.7550350360638385,4.502143575747799,0.9999999999997778,25,0,0.0,0
pareto_20210104,fixed_ucb_high,6,4.502143575747799,-1.6153753682691243,1.0,4.502143575747799,0.9999999999997778,0,0,0.0,0
pareto_20210104,fixed_ucb_high,7,4.502143575747799,-1.6153753682691243,0.7135308433489632,4.502143575747799,0.9999999999997778,43,0,0.0,0
pareto_20210104,fixed_ucb_high,8,4.502143575747799,-1.6153753682691243,0.6658821534167589,4.502143575747799,0.9999999999997778,51,0,0.0,0
pareto_20210104,fixed_ucb_high,9,4.502143575747799,-1.6153753682691243,0.7474394411879357,4.502143575747799,0.9999999999997778,37,0,0.0,0
pareto_20210104,fixed_ucb_high,10,4.502143575747799,-1.6153753682691243,0.8947999066275584,4.502143575747799,0.9999999999997778,16,0,0.0,0
pareto_20210104,fixed_ucb_high,11,4.502143575747799,-1.6153753682691243,0.8025530899608481,4.502143575747799,0.9999999999997778,23,0,0.0,0
pareto_20210104,fixed_ucb_high,12,4.502143575747799,-1.6153753682691243,1.0,4.502143575747799,0.9999999999997778,0,0,0.0,0
pareto_20210104,fixed_ucb_high,13,4.502143575747799,-1.6153753682691243,0.8478323760465329,4.502143575747799,0.9999999999997778,19,0,0.0,0
pareto_20210104,fixed_ucb_high,14,4.502143575747799,-1.6153753682691243,0.8472205735289898,4.502143575747799,0.9999999999997778,16,0,0.0,0
pareto_20210104,fixed_ucb_high,15,4.502143575747799,-1.6153753682691243,0.871728465088176,4.502143575747799,0.9999999999997778,21,0,0.0,0
pareto_20210104,fixed_ucb_high,16,4.502143575747799,-1.6153753682691243,0.9160907961922244,4.502143575747799,0.9999999999997778,10,0,0.0,0
pareto_20210104,fixed_ucb_high,17,4.502143575747799,-1.6153753682691243,0.9120189937400355,4.502143575747799,0.9999999999997778,9,0,0.0,0
pareto_20210104,fixed_ucb_high,18,4.502143575747799,-1.6153753682691243,0.8239892893166884,4.502143575747799,0.9999999999997778,14,0,0.0,0
pareto_20210104,fixed_ucb_high,19,4.502143575747799,-1.6153753682691243,0.967124970821112,4.502143575747799,0.9999999999997778,5,0,0.0,0
pareto_20210104,fixed_ei,0,4.502143575747799,-1.6153753682691243,0.7417356980837609,4.502143575747799,0.9999999999997778,25,0,0.0,0
pareto_20210104,fixed_ei,1,4.502143575747799,-1.6153753682691243,0.7727518055175061,3.431418879147996,0.7621744667654853,-1,0,0.0,0
pareto_20210104,fixed_ei,2,4.502143575747799,-1.6153753682691243,0.9129988639764767,4.502143575747799,0.9999999999997778,8,0,0.0,0
pareto_20210104,fixed_ei,3,4.502143575747799,-1.6153753682691243,0.5715373900819486,2.8320064423574145,0.6290351239823341,-1,0,0.0,0
pareto_20210104,fixed_ei,4,4.502143575747799,-1.6153753682691243,0.6515246907037872,2.3703392696060606,0.5264912657104287,-1,0,0.0,0
pareto_20210104,fixed_ei,5,4.502143575747799,-1.6153753682691243,0.595141472635478,2.8320064423574145,0.6290351239823341,-1,0,0.0,0
pareto_20210104,fixed_ei,6,4.502143575747799,-1.6153753682691243,1.0,4.502143575747799,0.9999999999997778,0,0,0.0,0
pareto_20210104,fixed_ei,7,4.502143575747799,-1.6153753682691243,0.675070757356139,2.8320064423574145,0.6290351239823341,-1,0,0.0,0
pareto_20210104,fixed_ei,8,4.502143575747799,-1.6153753682691243,0.6681467261508787,2.8320064423574145,0.6290351239823341,-1,0,0.0,0
pareto_20210104,fixed_ei,9,4.502143575747799,-1.6153753682691243,0.7137188623180308,4.502143575747799,0.9999999999997778,52,0,0.0,0
pareto_20210104,fixed_ei,10,4.502143575747799,-1.6153753682691243,0.7860594539752113,4.502143575747799,0.9999999999997778,41,0,0.0,0
pareto_20210104,fixed_ei,11,4.502143575747799,-1.6153753682691243,0.7462954739728518,4.502143575747799,0.9999999999997778,31,0,0.0,0
pareto_20210104,fixed_ei,12,4.502143575747799,-1.6153753682691243,1.0,4.502143575747799,0.9999999999997778,0,0,0.0,0
pareto_20210104,fixed_ei,13,4.502143575747799,-1.6153753682691243,0.8806970982243486,4.502143575747799,0.9999999999997778,14,0,0.0,0
pareto_20210104,fixed_ei,14,4.502143575747799,-1.6153753682691243,0.4865836540529669,2.3703392696060606,0.5264912657104287,-1,0,0.0,0
pareto_20210104,fixed_ei,15,4.502143575747799,-1.6153753682691243,0.9453923116082024,4.502143575747799,0.9999999999997778,8,0,0.0,0
pareto_20210104,fixed_ei,16,4.502143575747799,-1.6153753682691243,0.8023267626160719,4.502143575747799,0.9999999999997778,25,0,0.0,0
pareto_20210104,fixed_ei,17,4.502143575747799,-1.6153753682691243,0.6483736455457791,2.8320064423574145,0.6290351239823341,-1,0,0.0,0
pareto_20210104,fixed_ei,18,4.502143575747799,-1.6153753682691243,0.7422481092566695,4.502143575747799,0.9999999999997778,18,0,0.0,0
pareto_20210104,fixed_ei,19,4.502143575747799,-1.6153753682691243,0.967124970821112,4.502143575747799,0.9999999999997778,5,0,0.0,0
pareto_20210104,fixed_lhs,0,4.502143575747799,-1.6153753682691243,0.6553685719885312,4.502143575747799,0.9999999999997778,41,0,0.0,0
pareto_20210104,fixed_lhs,1,4.502143575747799,-1.6153753682691243,0.8498288569225564,4.502143575747799,0.9999999999997778,22,0,0.0,0
pareto_20210104,fixed_lhs,2,4.502143575747799,-1.6153753682691243,0.8202349404978531,4.502143575747799,0.9999999999997778,17,0,0.0,0
pareto_20210104,fixed_lhs,3,4.502143575747799,-1.6153753682691243,0.6097634398226474,2.8320064423574145,0.6290351239823341,-1,0,0.0,0
pareto_20210104,fixed_lhs,4,4.502143575747799,-1.6153753682691243,0.9408249474780017,4.502143575747799,0.9999999999997778,9,0,0.0,0
pareto_20210104,fixed_lhs,5,4.502143575747799,-1.6153753682691243,0.7516944537350198,4.502143575747799,0.9999999999997778,26,0,0.0,0
pareto_20210104,fixed_lhs,6,4.502143575747799,-1.6153753682691243,1.0,4.502143575747799,0.9999999999997778,0,0,0.0,0
pareto_20210104,fixed_lhs,7,4.502143575747799,-1.6153753682691243,0.8498288569225564,4.502143575747799,0.9999999999997778,22,0,0.0,0
pareto_20210104,fixed_lhs,8,4.502143575747799,-1.6153753682691243,0.6921199561154269,4.502143575747799,0.9999999999997778,47,0,0.0,0
pareto_20210104,fixed_lhs,9,4.502143575747799,-1.6153753682691243,0.6663923157384868,3.431418879147996,0.7621744667654853,-1,0,0.0,0
pareto_20210104,fixed_lhs,10,4.502143575747799,-1.6153753682691243,0.736150721591943,4.502143575747799,0.9999999999997778,45,0,0.0,0
pareto_20210104,fixed_lhs,11,4.502143575747799,-1.6153753682691243,0.8397875867164403,4.502143575747799,0.9999999999997778,18,0,0.0,0
pareto_20210104,fixed_lhs,12,4.502143575747799,-1.6153753682691243,1.0,4.502143575747799,0.9999999999997778,0,0,0.0,0
pareto_20210104,fixed_lhs,13,4.502143575747799,-1.6153753682691243,0.8248324090167987,4.502143575747799,0.9999999999997778,22,0,0.0,0
pareto_20210104,fixed_lhs,14,4.502143575747799,-1.6153753682691243,0.5958409877245554,2.8320064423574145,0.6290351239823341,-1,0,0.0,0
pareto_20210104,fixed_lhs,15,4.502143575747799,-1.6153753682691243,0.8976105842653794,4.502143575747799,0.9999999999997778,15,0,0.0,0
pareto_20210104,fixed_lhs,16,4.502143575747799,-1.6153753682691243,0.738490434374043,4.502143575747799,0.9999999999997778,36,0,0.0,0
pareto_20210104,fixed_lhs,17,4.502143575747799,-1.6153753682691243,0.7139959459085282,4.502143575747799,0.9999999999997778,38,0,0.0,0
pareto_20210104,fixed_lhs,18,4.502143575747799,-1.6153753682691243,0.7336529863569535,4.502143575747799,0.9999999999997778,32,0,0.0,0
